PredictionString,image_id
1 0.8539093136787415 0.0 666.3253784179688 173.6073455810547 1024.0 1 0.7965393662452698 0.0063254619017243385 0.7927024364471436 235.03216552734375 407.4325256347656 1 0.7418500185012817 189.03187561035156 14.717418670654297 676.8186645507812 1008.1028442382812 1 0.6235961318016052 842.7525024414062 0.0 1023.9528198242188 364.0459289550781 1 0.5839143991470337 99.83500671386719 492.1194152832031 230.43197631835938 637.1155395507812 1 0.4742380976676941 133.58941650390625 630.83203125 278.48004150390625 1024.0 1 0.3952394425868988 613.3355102539062 0.0 868.6883544921875 176.4727325439453 1 0.3559393882751465 72.75016021728516 649.8018798828125 278.2234802246094 1024.0 1 0.2919349670410156 150.54637145996094 834.7523193359375 179.16732788085938 1006.7438354492188 1 0.2904377281665802 185.5973358154297 738.7448120117188 550.2850341796875 1023.9248046875 1 0.2698231339454651 132.7443389892578 432.9560241699219 225.47821044921875 557.9651489257812 1 0.2561623454093933 106.7385482788086 357.1347961425781 783.5905151367188 1024.0 ,test/0063.jpg
5 0.848967432975769 515.2683715820312 474.9521484375 670.7389526367188 654.3640747070312 5 0.6090028882026672 429.845703125 940.9403686523438 579.7991943359375 1024.0 3 0.40971291065216064 273.44000244140625 613.8464965820312 391.4535827636719 667.0474853515625 4 0.38433000445365906 273.33966064453125 613.9318237304688 390.7347412109375 666.2706298828125 7 0.27737146615982056 1.9443248510360718 756.6130981445312 127.09005737304688 832.487060546875 ,test/0064.jpg
1 0.9094597101211548 536.607666015625 268.6453552246094 1009.30615234375 857.3667602539062 7 0.8935295343399048 811.0335693359375 440.04705810546875 1024.0 847.20068359375 1 0.890826940536499 616.166015625 280.49072265625 835.91552734375 497.7030944824219 7 0.8822538256645203 201.30593872070312 464.7463684082031 530.3502197265625 922.205810546875 0 0.6176681518554688 2.765580654144287 346.3211975097656 327.1737365722656 1003.0337524414062 1 0.483433336019516 755.78857421875 329.2294006347656 912.1216430664062 500.2709655761719 1 0.4827512800693512 839.9946899414062 318.1270446777344 1007.53515625 501.06829833984375 ,test/0065.jpg
5 0.8402121067047119 263.54083251953125 307.98516845703125 743.0643920898438 623.6962890625 1 0.4732195734977722 631.4880981445312 540.3142700195312 740.7008666992188 623.4005737304688 ,test/0066.jpg
6 0.34726661443710327 3.532670497894287 252.50595092773438 839.463623046875 975.1350708007812 0 0.30488747358322144 31.343839645385742 248.7019805908203 827.2278442382812 994.3568115234375 ,test/0067.jpg
1 0.9123892188072205 175.425048828125 102.93892669677734 904.1286010742188 916.65625 ,test/0068.jpg
1 0.9442334771156311 464.0229187011719 256.7135314941406 924.1633911132812 1023.067138671875 1 0.9349969029426575 78.7761001586914 60.440521240234375 495.8205871582031 765.6761474609375 0 0.5537765026092529 771.654296875 561.9253540039062 826.3497924804688 678.1517333984375 6 0.33884197473526 453.5277099609375 947.7040405273438 524.1800537109375 1019.345703125 1 0.29269084334373474 621.6143188476562 7.980069637298584 698.9545288085938 270.8857116699219 1 0.25205597281455994 477.57537841796875 802.3699340820312 736.2984008789062 1024.0 ,test/0069.jpg
9 0.900501549243927 42.4969367980957 449.4519958496094 478.1863708496094 929.5050048828125 9 0.5358966588973999 28.582387924194336 494.4122009277344 775.9163208007812 1024.0 9 0.4191040098667145 515.0810546875 0.0 1023.3458251953125 1024.0 9 0.2635623812675476 0.0 0.0 1024.0 779.1995849609375 ,test/0070.jpg
0 0.8213387727737427 145.52664184570312 195.35423278808594 812.873046875 909.55517578125 ,test/0071.jpg
3 0.9301083087921143 438.7339782714844 384.9672546386719 532.7061767578125 617.3706665039062 0 0.3088042438030243 298.3939514160156 874.1603393554688 337.17547607421875 923.595703125 ,test/0072.jpg
0 0.9323159456253052 362.23529052734375 256.3647155761719 684.401123046875 680.476318359375 ,test/0073.jpg
7 0.967045247554779 84.90323638916016 241.7689208984375 407.25299072265625 711.7544555664062 7 0.960486114025116 362.6056213378906 422.5627746582031 580.8814086914062 874.912109375 7 0.9092251658439636 522.79443359375 563.7554931640625 638.1720581054688 738.9478149414062 1 0.9072090983390808 666.5399780273438 237.1234130859375 885.5025024414062 459.35565185546875 7 0.8651705384254456 295.31793212890625 2.2829811573028564 440.7582702636719 379.6169738769531 1 0.8516712188720703 723.1220703125 356.0833435058594 847.802734375 561.4401245117188 1 0.5244408249855042 802.7015380859375 398.79119873046875 830.9913330078125 446.6938171386719 ,test/0074.jpg
7 0.940205454826355 134.37939453125 83.09037780761719 576.2406005859375 674.0560302734375 7 0.9298733472824097 225.0780487060547 436.2014465332031 676.0438842773438 791.8876342773438 5 0.34706830978393555 382.1383361816406 596.4548950195312 604.4962158203125 711.8411865234375 ,test/0075.jpg
7 0.9628617167472839 333.9331359863281 376.9187927246094 601.4185791015625 932.7481689453125 7 0.9510335922241211 782.8759155273438 438.43255615234375 962.3798217773438 705.5667114257812 7 0.94785076379776 568.623046875 720.55322265625 754.6712036132812 998.9747314453125 7 0.9370161294937134 549.9882202148438 235.15603637695312 754.5337524414062 507.718505859375 7 0.9215850234031677 138.88446044921875 754.8274536132812 394.8907165527344 1009.188232421875 7 0.9076969027519226 569.05126953125 395.6199645996094 793.11865234375 861.6536865234375 7 0.8950642347335815 138.56707763671875 575.0562133789062 308.764404296875 869.6458740234375 7 0.879505455493927 729.0272827148438 349.5667724609375 838.878662109375 657.0013427734375 7 0.6986977458000183 724.754638671875 327.6377868652344 794.5529174804688 405.3215637207031 5 0.6973344087600708 138.16201782226562 630.4967041015625 181.9688720703125 670.1845092773438 7 0.5266420841217041 183.76341247558594 517.9503784179688 326.3686218261719 744.658203125 0 0.4986891746520996 909.3473510742188 809.447265625 982.1193237304688 885.30419921875 5 0.4786171615123749 406.13397216796875 317.88934326171875 439.787109375 385.6705017089844 7 0.414997935295105 183.37222290039062 517.4462280273438 325.2333679199219 671.9490356445312 1 0.3831741511821747 909.0067749023438 809.912109375 982.3988037109375 885.0090942382812 7 0.3018346130847931 569.19384765625 723.3035888671875 631.8889770507812 861.1065673828125 ,test/0076.jpg
0 0.8264248967170715 143.64169311523438 141.76919555664062 873.75244140625 773.5806274414062 ,test/0077.jpg
1 0.9457511305809021 306.88818359375 466.09375 502.6399230957031 603.30517578125 7 0.9400119185447693 430.6551208496094 235.33544921875 599.685302734375 592.98828125 7 0.9360750913619995 761.3180541992188 175.1890869140625 885.84326171875 440.2434387207031 7 0.929436206817627 562.0562133789062 256.2970275878906 713.8300170898438 530.9822998046875 7 0.9248905181884766 682.0917358398438 245.88278198242188 781.8536987304688 480.15374755859375 1 0.8403273224830627 270.1521301269531 538.2586059570312 490.667236328125 696.2017211914062 1 0.8149168491363525 272.1831970214844 612.6189575195312 481.0351257324219 782.0715942382812 7 0.7448859214782715 5.232288837432861 546.553466796875 229.65834045410156 831.5625 7 0.36600157618522644 653.1435546875 206.18963623046875 734.7515258789062 291.0411682128906 ,test/0078.jpg
2 0.9254811406135559 396.1408996582031 201.88758850097656 941.1627807617188 830.0927124023438 ,test/0079.jpg
7 0.862952709197998 295.3632507324219 385.0360412597656 718.6334838867188 799.9046630859375 0 0.8161402940750122 271.122802734375 173.26019287109375 584.3575439453125 346.6058044433594 0 0.4422624707221985 94.99942779541016 147.54641723632812 193.8549041748047 204.32122802734375 2 0.42158040404319763 220.43714904785156 419.5465393066406 267.6252746582031 463.2672424316406 5 0.3453786075115204 95.95341491699219 148.44227600097656 193.03807067871094 204.13710021972656 ,test/0080.jpg
0 0.8415108919143677 272.22674560546875 311.0627746582031 844.8099365234375 647.8756103515625 5 0.5186952352523804 855.6481323242188 730.6376342773438 906.6661987304688 781.0239868164062 ,test/0081.jpg
7 0.8288066983222961 369.03277587890625 282.7026062011719 571.1505737304688 781.0327758789062 ,test/0082.jpg
3 0.8550813794136047 398.5111083984375 238.8270721435547 626.366943359375 724.3198852539062 7 0.8337774276733398 572.5610961914062 192.1957244873047 898.5511474609375 688.20068359375 ,test/0083.jpg
1 0.9137499928474426 103.82735443115234 357.659912109375 785.8479614257812 871.8858642578125 5 0.2597528100013733 347.4617919921875 321.9051818847656 433.8309326171875 440.0481262207031 ,test/0084.jpg
7 0.9576927423477173 56.89546585083008 543.95361328125 296.7732849121094 770.8185424804688 7 0.9439392685890198 461.63140869140625 332.3949890136719 730.78662109375 819.3894653320312 1 0.9123149514198303 631.3509521484375 642.9073486328125 821.3276977539062 856.7853393554688 7 0.8977441787719727 780.216796875 292.6125183105469 940.9602661132812 702.0940551757812 7 0.8725160956382751 287.0445861816406 520.5328369140625 463.2830505371094 909.6654052734375 1 0.8223555684089661 428.7026062011719 187.09188842773438 570.7132568359375 449.7877502441406 1 0.7872978448867798 340.3150939941406 237.0814208984375 457.89410400390625 386.55291748046875 1 0.6861585378646851 672.52001953125 659.2882080078125 792.8052368164062 816.9028930664062 7 0.6319608092308044 427.49114990234375 220.3155975341797 496.685546875 303.1994323730469 1 0.5532093644142151 269.67681884765625 506.38079833984375 345.7093811035156 626.4091186523438 5 0.4234575629234314 272.4974670410156 311.93243408203125 366.784912109375 382.9830017089844 1 0.4058722257614136 81.9026107788086 366.68792724609375 457.7796630859375 616.6513671875 1 0.3806058168411255 298.84002685546875 377.3021545410156 454.16107177734375 533.2490844726562 1 0.3720490038394928 398.3173828125 353.5643310546875 434.9342346191406 392.6360778808594 1 0.36966967582702637 299.6849670410156 454.505615234375 369.623046875 534.5988159179688 1 0.3561381697654724 343.1617736816406 453.0278015136719 508.8038024902344 711.6572265625 1 0.3419598639011383 82.396484375 366.3406677246094 340.9029235839844 601.0175170898438 1 0.3283079266548157 298.4870910644531 395.1241149902344 403.3395080566406 533.232421875 1 0.3219127953052521 432.8377380371094 425.2747802734375 478.9339599609375 500.69293212890625 1 0.31886717677116394 631.816162109375 388.03338623046875 733.3151245117188 473.63958740234375 1 0.31884607672691345 631.949951171875 389.14373779296875 693.79296875 474.3724365234375 1 0.2844942808151245 344.0800476074219 452.7353515625 508.54498291015625 610.2811889648438 1 0.2631663382053375 298.9174499511719 457.0994567871094 351.3948974609375 533.5015869140625 ,test/0085.jpg
7 0.9480310082435608 87.12895202636719 343.28729248046875 682.4439697265625 956.3219604492188 7 0.9331698417663574 474.5188293457031 22.112838745117188 840.9923095703125 857.4417724609375 0 0.48040536046028137 6.740212440490723 39.41934585571289 367.03271484375 458.96392822265625 7 0.30140963196754456 586.863037109375 702.029296875 776.1668090820312 854.8787841796875 7 0.2742171585559845 485.88043212890625 0.15966796875 637.4279174804688 218.04066467285156 ,test/0086.jpg
0 0.6587620973587036 514.313232421875 275.4940185546875 729.3935546875 545.1177978515625 5 0.5103952288627625 355.0682373046875 297.2356262207031 520.5422973632812 483.0168762207031 5 0.4406309723854065 349.1890563964844 277.183837890625 730.4129028320312 785.0498046875 ,test/0087.jpg
7 0.8970088362693787 150.1538543701172 197.2075958251953 886.6223754882812 828.7075805664062 1 0.7111861109733582 120.33776092529297 603.8778686523438 515.4976806640625 867.906982421875 1 0.6113554835319519 0.0 417.4705505371094 324.5521545410156 905.7706298828125 0 0.5614421367645264 21.464078903198242 464.2770080566406 139.6175537109375 547.533935546875 1 0.34139978885650635 0.0 462.1042785644531 164.90347290039062 729.8871459960938 0 0.2886919677257538 136.58450317382812 480.4239196777344 199.9629669189453 552.4349365234375 ,test/0088.jpg
7 0.940192699432373 550.8722534179688 756.4554443359375 708.09716796875 935.3302612304688 7 0.9274494647979736 541.4337768554688 338.9857177734375 665.93896484375 629.85302734375 7 0.9272525310516357 528.8734130859375 397.2159118652344 750.0861206054688 803.852294921875 7 0.901127815246582 349.9482116699219 323.1180725097656 574.5297241210938 849.4495849609375 1 0.8941206932067871 213.57125854492188 615.4895629882812 331.0591735839844 746.2302856445312 7 0.8919740319252014 692.0139770507812 744.3635864257812 857.772216796875 949.0977783203125 7 0.8818389773368835 741.6755981445312 438.721435546875 953.2327880859375 837.5193481445312 5 0.5666103959083557 157.1887969970703 772.3762817382812 238.8626708984375 862.9053955078125 1 0.5559278130531311 931.158935546875 643.3790893554688 994.2210693359375 767.2308349609375 7 0.4793578088283539 378.12176513671875 244.39254760742188 566.72509765625 391.4826965332031 1 0.4222137928009033 984.7020263671875 586.0734252929688 1024.0 741.4191284179688 1 0.4126542806625366 85.44085693359375 137.852783203125 186.3777313232422 198.2996063232422 ,test/0089.jpg
1 0.4917512834072113 385.9020080566406 251.21571350097656 789.0413818359375 744.416748046875 ,test/0090.jpg
9 0.793773353099823 176.2197265625 110.6728515625 762.9823608398438 962.3831176757812 ,test/0091.jpg
3 0.8521173000335693 413.61639404296875 182.35081481933594 764.4674682617188 696.0174560546875 5 0.44521668553352356 412.2658996582031 184.74710083007812 764.7357177734375 694.9597778320312 ,test/0092.jpg
5 0.9328753352165222 260.69573974609375 222.6982421875 799.5999145507812 923.527099609375 ,test/0093.jpg
6 0.49631378054618835 342.4316101074219 393.1733093261719 734.2774047851562 668.2590942382812 7 0.36704692244529724 342.5965881347656 393.1354064941406 734.98388671875 668.1139526367188 0 0.3397344648838043 343.4237365722656 392.9947814941406 733.68603515625 668.1007690429688 ,test/0094.jpg
7 0.4821338355541229 205.15145874023438 150.40164184570312 780.7970581054688 793.8079223632812 2 0.33948710560798645 254.33299255371094 521.7718505859375 552.5253295898438 757.9547729492188 ,test/0095.jpg
8 0.9394781589508057 664.2704467773438 525.548583984375 702.8673706054688 602.89208984375 8 0.736417293548584 540.29541015625 542.510498046875 627.7616577148438 570.474609375 8 0.6528192162513733 631.3235473632812 545.5661010742188 668.2005004882812 595.5465087890625 8 0.4706147313117981 631.38330078125 545.311279296875 670.73046875 613.1845092773438 8 0.26880139112472534 559.6199340820312 564.8297119140625 640.15380859375 632.840087890625 ,test/0096.jpg
1 0.9391733407974243 254.9296112060547 334.5943908691406 753.92041015625 763.0257568359375 1 0.872532069683075 35.352630615234375 0.0 1024.0 332.97686767578125 1 0.8390237092971802 0.0 0.35799893736839294 225.98568725585938 368.37994384765625 ,test/0097.jpg
0 0.6429513096809387 175.2729034423828 334.54119873046875 920.5889892578125 934.1273193359375 0 0.4847518801689148 177.2700653076172 0.0 929.6669921875 953.5012817382812 ,test/0098.jpg
7 0.9443817734718323 648.1573486328125 349.5982971191406 949.1038818359375 531.4214477539062 7 0.9388740658760071 757.5140380859375 400.7635803222656 1023.119140625 825.0042724609375 7 0.9312745332717896 569.9089965820312 91.11409759521484 1024.0 385.0850524902344 1 0.9094181060791016 355.0340881347656 480.72650146484375 797.8722534179688 759.2466430664062 1 0.6218414902687073 429.4366149902344 750.104248046875 770.9895629882812 932.7278442382812 1 0.6136965155601501 436.95794677734375 530.9175415039062 734.8888549804688 618.2838134765625 7 0.5016450881958008 758.4588012695312 227.81640625 1024.0 426.3138427734375 1 0.46645089983940125 436.653564453125 626.4369506835938 743.0738525390625 715.0247192382812 1 0.3913360834121704 432.9453125 583.6751098632812 717.0985717773438 717.2064819335938 7 0.3665926158428192 833.151123046875 210.1172332763672 1024.0 424.9211730957031 7 0.3583870530128479 898.3540649414062 220.60202026367188 1024.0 425.52069091796875 1 0.31741148233413696 437.4322814941406 453.1133728027344 659.9716796875 534.208984375 ,test/0099.jpg
