PredictionString,image_id
7 0.9756248593330383 360.69287109375 422.7037353515625 580.7890014648438 874.5545043945312 7 0.9571923613548279 83.889404296875 179.53111267089844 406.53057861328125 710.0576171875 7 0.9495683312416077 517.998779296875 562.9290771484375 637.7568969726562 739.5192260742188 7 0.9492253065109253 296.6869201660156 1.9386718273162842 442.43194580078125 376.284912109375 1 0.9461864233016968 668.453125 237.86007690429688 887.278076171875 459.33233642578125 1 0.925132155418396 726.0293579101562 355.51983642578125 847.232177734375 562.0995483398438 1 0.3294205963611603 802.302490234375 396.1788330078125 831.6993408203125 447.5181884765625 1 0.3080955147743225 369.47796630859375 31.982452392578125 422.2510986328125 104.6094970703125 ,test/0074.jpg
7 0.9459489583969116 225.21990966796875 434.8773193359375 673.1057739257812 792.2422485351562 7 0.7864948511123657 134.43289184570312 82.40538787841797 671.4832153320312 673.8497314453125 ,test/0075.jpg
7 0.969566822052002 568.8095703125 712.9991455078125 754.4054565429688 998.0126953125 7 0.9682812690734863 782.8395385742188 437.8177185058594 961.2451171875 704.9088134765625 7 0.9623923301696777 330.1576843261719 379.3551330566406 601.2842407226562 932.6513671875 7 0.9575816988945007 570.0281372070312 391.9281921386719 787.919677734375 863.2921752929688 1 0.9530026912689209 908.935302734375 810.0971069335938 981.0149536132812 884.4627075195312 7 0.9398141503334045 726.6598510742188 350.41522216796875 837.575927734375 660.904296875 7 0.9371135830879211 139.5342559814453 756.6378173828125 394.22979736328125 1009.466064453125 7 0.9359323382377625 138.17408752441406 583.149658203125 309.30010986328125 869.5076293945312 7 0.9348549842834473 550.570556640625 234.0239715576172 748.9889526367188 498.67578125 7 0.932285487651825 184.24136352539062 519.1414794921875 333.1769104003906 760.0408935546875 0 0.9152549505233765 289.0438232421875 301.2023010253906 391.3381042480469 467.0494689941406 0 0.8534843921661377 408.3406066894531 318.74462890625 439.82122802734375 384.9814758300781 5 0.8263450860977173 137.88462829589844 630.7449340820312 180.4151153564453 671.1622314453125 0 0.8239007592201233 303.4462890625 435.56011962890625 367.5660400390625 490.4414978027344 0 0.8212307095527649 450.2139892578125 380.6268005371094 533.1177368164062 553.9386596679688 7 0.771674633026123 723.7882690429688 327.68133544921875 794.1621704101562 401.6689758300781 0 0.4464710056781769 697.70263671875 213.23265075683594 757.646728515625 361.0115661621094 1 0.35843703150749207 389.7430419921875 382.1367492675781 454.92584228515625 414.147216796875 2 0.2904491126537323 137.90492248535156 631.1969604492188 180.05178833007812 671.0689697265625 3 0.2867538332939148 390.2471923828125 381.88311767578125 454.697021484375 414.32476806640625 0 0.26555782556533813 562.2171630859375 409.377685546875 623.0867309570312 466.9747009277344 ,test/0076.jpg
0 0.9607713222503662 183.71920776367188 132.92726135253906 876.9107666015625 777.3600463867188 ,test/0077.jpg
1 0.9693083763122559 306.24395751953125 467.41326904296875 502.54052734375 603.9833984375 7 0.9584587216377258 429.9867858886719 236.88929748535156 601.2640991210938 590.9977416992188 7 0.9506080150604248 561.6680908203125 257.98492431640625 715.171630859375 530.6553955078125 7 0.9477946162223816 758.7553100585938 175.45394897460938 885.5748291015625 438.5250549316406 7 0.9428535103797913 5.592519283294678 547.8239135742188 229.7333221435547 831.2788696289062 7 0.9424141049385071 681.9412231445312 249.04966735839844 782.4993286132812 479.0207824707031 1 0.9120071530342102 274.8715515136719 617.0199584960938 480.1603088378906 783.295166015625 1 0.7832573652267456 265.7002868652344 538.9003295898438 489.2918701171875 699.053955078125 1 0.7711628079414368 288.9474792480469 539.1676635742188 493.61419677734375 621.9127807617188 1 0.3071328103542328 653.7569580078125 205.13108825683594 735.7294921875 291.5910949707031 ,test/0078.jpg
2 0.9809108376502991 393.28253173828125 203.38783264160156 938.9099731445312 828.5435791015625 ,test/0079.jpg
5 0.854913592338562 95.10523223876953 147.4910888671875 195.2048797607422 204.30038452148438 0 0.8416540026664734 270.5052795410156 175.96299743652344 579.8289184570312 344.68896484375 7 0.7792730331420898 297.24920654296875 384.0188903808594 717.8742065429688 798.9833984375 1 0.5310636758804321 298.1126403808594 383.3133544921875 717.887939453125 799.1766967773438 7 0.3202578127384186 382.0677185058594 437.01812744140625 523.782470703125 568.34912109375 ,test/0080.jpg
0 0.9400672912597656 274.02783203125 311.6285400390625 864.68701171875 651.178466796875 ,test/0081.jpg
7 0.9604430794715881 371.6589660644531 281.4607849121094 569.2240600585938 777.7559814453125 ,test/0082.jpg
7 0.9059780240058899 575.1956176757812 194.03280639648438 897.7440185546875 689.370361328125 3 0.5083349347114563 401.69000244140625 238.6856231689453 628.1090698242188 725.5795288085938 7 0.25387290120124817 401.464599609375 239.9597625732422 628.2264404296875 725.89794921875 ,test/0083.jpg
1 0.9701780080795288 103.54460906982422 359.26513671875 787.816650390625 877.5042114257812 0 0.5525481700897217 348.30670166015625 322.72308349609375 433.8946838378906 435.4320068359375 ,test/0084.jpg
7 0.9720290899276733 55.15658187866211 542.1768798828125 294.92266845703125 771.6527709960938 7 0.9683021903038025 459.3816223144531 330.7897644042969 730.6982421875 819.140869140625 7 0.9631617069244385 780.5737915039062 293.30499267578125 941.5733642578125 703.3035888671875 1 0.9364544153213501 341.554443359375 237.5651092529297 457.7984313964844 384.1698303222656 1 0.9328287243843079 634.2596435546875 388.3059997558594 736.8609008789062 472.54193115234375 1 0.9280125498771667 635.413818359375 642.1647338867188 823.5628662109375 859.1990966796875 1 0.9162285923957825 675.3751220703125 680.6197509765625 791.6685791015625 822.0836791992188 1 0.9079350233078003 76.10972595214844 365.92706298828125 477.4166564941406 619.6930541992188 7 0.8559949994087219 287.2444152832031 468.1194763183594 460.7502136230469 909.8257446289062 7 0.8441500663757324 462.73944091796875 288.5592956542969 589.6265258789062 519.3206787109375 0 0.8398531675338745 242.11886596679688 714.18310546875 278.57769775390625 791.2787475585938 1 0.8371333479881287 453.3209533691406 184.59515380859375 532.1854248046875 332.82061767578125 1 0.8094778656959534 677.337646484375 641.9053955078125 782.0462036132812 718.3088989257812 7 0.7635617852210999 428.7508544921875 220.31500244140625 494.982421875 297.6651916503906 1 0.7514871954917908 447.42108154296875 233.24264526367188 585.2848510742188 448.70904541015625 7 0.7332611083984375 272.5631408691406 308.8997497558594 400.41796875 385.5646057128906 1 0.6029589772224426 512.7651977539062 338.694091796875 568.2469482421875 409.3164367675781 1 0.6025876402854919 443.2143249511719 453.2909240722656 475.069091796875 502.02545166015625 7 0.5781207084655762 336.19451904296875 461.15521240234375 509.7962341308594 719.7620849609375 1 0.5149497985839844 656.44873046875 702.4088745117188 743.6381225585938 821.6068725585938 1 0.489424467086792 420.6379699707031 193.6396484375 582.7161865234375 451.5019836425781 ,test/0085.jpg
7 0.9452947378158569 88.80648040771484 345.8153076171875 683.4495239257812 957.466552734375 7 0.9257451295852661 448.5523376464844 16.040624618530273 839.6580810546875 858.451416015625 7 0.41510534286499023 0.2133837789297104 884.4835815429688 49.14836502075195 935.94140625 1 0.32140228152275085 7.868593692779541 41.0734748840332 372.3359680175781 454.8429870605469 7 0.25905781984329224 493.7644348144531 35.07158279418945 776.2244262695312 275.21392822265625 ,test/0086.jpg
5 0.4480624496936798 346.13201904296875 279.6938171386719 732.4500122070312 782.630126953125 7 0.38332778215408325 352.0606994628906 296.7131042480469 520.1548461914062 484.72686767578125 0 0.29135820269584656 520.2901611328125 276.7538757324219 725.5850830078125 558.2913818359375 7 0.2750913202762604 346.91015625 282.75250244140625 730.7301635742188 782.2366943359375 ,test/0087.jpg
7 0.9358705282211304 149.05686950683594 196.81614685058594 882.4868774414062 825.3812866210938 0 0.8435408473014832 21.719491958618164 462.0445861816406 140.12582397460938 547.2149047851562 1 0.7316249012947083 118.43702697753906 605.3262939453125 514.3287353515625 877.8702392578125 1 0.6841347217559814 0.0 418.118896484375 348.2013854980469 901.6996459960938 1 0.27658262848854065 45.17980194091797 419.4217224121094 246.0917205810547 549.4215698242188 ,test/0088.jpg
7 0.9753910899162292 552.409423828125 756.8226928710938 707.0222778320312 933.0555419921875 7 0.9733870625495911 527.7732543945312 396.85888671875 751.1828002929688 803.0154418945312 1 0.966780424118042 212.89080810546875 616.0384521484375 331.0198669433594 747.6907348632812 7 0.9655607342720032 742.9967651367188 443.2083435058594 955.6478881835938 836.4822998046875 5 0.9540312886238098 154.99952697753906 770.9011840820312 239.6376190185547 865.972412109375 7 0.9481165409088135 539.50537109375 335.3752136230469 665.3036499023438 626.0794677734375 7 0.9363363981246948 349.01593017578125 331.4708557128906 576.8212280273438 848.8441162109375 7 0.9355880618095398 690.192626953125 743.4610595703125 856.7838745117188 948.9094848632812 6 0.834332287311554 84.59172058105469 137.1110076904297 187.41444396972656 197.71820068359375 7 0.8340909481048584 778.7012329101562 442.7189025878906 917.4627685546875 496.6215515136719 1 0.6975395083427429 932.0604248046875 650.0209350585938 995.10107421875 767.4659423828125 7 0.5534692406654358 381.8123474121094 244.3467559814453 568.4993896484375 400.978515625 1 0.5512611865997314 354.67523193359375 384.9170227050781 391.2095947265625 482.03717041015625 7 0.4735352694988251 331.35150146484375 0.5214745998382568 390.3390197753906 52.91768264770508 7 0.45423024892807007 664.8910522460938 398.9420166015625 720.6398315429688 438.74029541015625 1 0.4525040090084076 990.005126953125 698.0653686523438 1023.938232421875 732.6574096679688 5 0.37603285908699036 997.4205932617188 734.0538940429688 1023.8399658203125 786.0548095703125 1 0.371778666973114 984.4835815429688 574.5115356445312 1023.8292236328125 738.3796997070312 7 0.2963976263999939 400.8074035644531 323.3065185546875 558.047119140625 403.22979736328125 7 0.26229986548423767 361.7088623046875 21.828447341918945 388.5521545410156 53.20979690551758 ,test/0089.jpg
1 0.9564222097396851 387.2256164550781 250.59100341796875 789.9468383789062 751.6660766601562 ,test/0090.jpg
0 0.882315456867218 178.40481567382812 112.83226013183594 763.7626342773438 944.5263671875 ,test/0091.jpg
3 0.9842922687530518 410.8681945800781 181.94569396972656 766.5993041992188 694.7966918945312 7 0.6692274212837219 0.1572851538658142 592.2778930664062 192.17601013183594 797.7802124023438 ,test/0092.jpg
5 0.9839820265769958 261.4131164550781 224.0448455810547 799.0697631835938 923.3170166015625 ,test/0093.jpg
6 0.9764513969421387 344.0037536621094 393.2582702636719 732.73974609375 667.2720336914062 ,test/0094.jpg
7 0.8913947939872742 208.39022827148438 142.9668731689453 781.267578125 801.2195434570312 ,test/0095.jpg
8 0.9438571929931641 663.638916015625 526.0198364257812 701.0785522460938 602.5340576171875 8 0.9359917640686035 631.9495849609375 544.7051391601562 673.1748046875 612.6118774414062 8 0.8572840094566345 542.9121704101562 546.33837890625 626.4619140625 570.45703125 ,test/0096.jpg
1 0.9831551313400269 252.60389709472656 336.5640563964844 754.7465209960938 761.2567138671875 1 0.946673572063446 124.84741973876953 0.0 1024.0 335.66021728515625 1 0.9403833746910095 0.05218749865889549 0.21710936725139618 227.1095428466797 364.4388122558594 1 0.38651803135871887 147.22451782226562 52.48457717895508 268.3952941894531 326.37347412109375 ,test/0097.jpg
0 0.9777994751930237 171.34092712402344 337.28656005859375 921.7721557617188 926.829345703125 9 0.6402345299720764 0.02705078013241291 0.0 209.93875122070312 461.8277587890625 ,test/0098.jpg
7 0.9578232169151306 756.6788940429688 398.6092834472656 1023.8771362304688 821.409423828125 7 0.9506104588508606 567.3124389648438 91.52274322509766 1024.0 386.148193359375 7 0.9498976469039917 647.6708374023438 346.1260070800781 945.320068359375 530.736328125 1 0.8301411867141724 357.837646484375 482.1834411621094 797.365234375 756.8739013671875 1 0.7952229380607605 443.4228820800781 628.7264404296875 700.9014892578125 722.8251953125 7 0.7299294471740723 902.4620361328125 303.60968017578125 1023.7777709960938 422.59857177734375 1 0.7089110016822815 431.947021484375 525.7374877929688 735.6052856445312 723.4933471679688 1 0.6998575329780579 685.27685546875 630.306640625 740.739990234375 674.4320068359375 5 0.6076670289039612 975.0802612304688 272.5240478515625 1023.8505859375 308.8615417480469 0 0.5156556367874146 780.3311767578125 152.468505859375 820.3597412109375 221.69374084472656 7 0.4656968116760254 741.105712890625 238.70761108398438 1023.5853881835938 404.4097595214844 6 0.35097697377204895 428.4903869628906 749.069580078125 767.889892578125 917.8709716796875 7 0.3027137815952301 751.8826293945312 271.3150329589844 1024.0 365.3621520996094 7 0.2568422853946686 743.8871459960938 344.5506896972656 944.680908203125 423.5677185058594 ,test/0099.jpg
7 0.9779947400093079 70.47195434570312 615.5289916992188 566.2608642578125 1024.0 7 0.9727112054824829 101.4744873046875 259.2421875 592.4662475585938 640.79052734375 7 0.9562316536903381 538.3015747070312 752.3579711914062 1022.0912475585938 1023.4439086914062 7 0.9471945762634277 766.71826171875 679.2896728515625 953.8538818359375 852.0552978515625 7 0.9356250166893005 357.8191223144531 452.898193359375 832.275390625 776.4794311523438 7 0.6306684613227844 939.4456787109375 863.2407836914062 1023.8167724609375 1020.7218627929688 6 0.3352239429950714 257.46588134765625 963.559814453125 561.1027221679688 1023.8073120117188 7 0.2897324562072754 515.7266845703125 618.1312866210938 882.2229614257812 776.9155883789062 ,test/0100.jpg
7 0.7444479465484619 24.4140625 149.4403839111328 574.6036376953125 777.9281005859375 7 0.2935100495815277 429.82061767578125 150.109130859375 573.1693725585938 778.232421875 ,test/0101.jpg
0 0.9802425503730774 632.6626586914062 306.43585205078125 880.4926147460938 682.5474243164062 2 0.9802407026290894 349.05999755859375 252.79812622070312 633.6217651367188 751.052001953125 0 0.9234286546707153 226.85546875 918.0438842773438 281.0599670410156 967.6527709960938 ,test/0102.jpg
1 0.9835590720176697 289.0076599121094 386.6097717285156 660.1502685546875 714.7978515625 ,test/0103.jpg
7 0.9695181846618652 295.8553161621094 164.54234313964844 716.885009765625 828.9325561523438 0 0.5177762508392334 948.6994018554688 426.374755859375 1023.8714599609375 754.0499267578125 ,test/0104.jpg
7 0.797740638256073 212.6188201904297 302.32391357421875 693.8572998046875 718.8552856445312 0 0.3135533928871155 211.9285125732422 301.5085144042969 693.3807373046875 719.2554321289062 ,test/0105.jpg
7 0.9730699062347412 202.74337768554688 250.41268920898438 784.202880859375 597.9561767578125 7 0.8509640693664551 159.45452880859375 764.9902954101562 221.1454620361328 804.8129272460938 7 0.8341116309165955 116.11546325683594 536.9632568359375 806.6683959960938 975.4010620117188 7 0.7951382398605347 34.746482849121094 0.0 786.6058349609375 439.1817932128906 7 0.6939504742622375 0.0 34.79539108276367 516.1049194335938 679.4073486328125 ,test/0106.jpg
0 0.9334280490875244 551.7686157226562 563.8504028320312 911.5123291015625 834.5922241210938 1 0.9106860756874084 225.07296752929688 750.7174682617188 618.9481811523438 948.1177978515625 7 0.9063501954078674 628.0868530273438 360.3544921875 746.3455810546875 501.32550048828125 0 0.5917713642120361 459.55523681640625 238.5437774658203 709.0117797851562 365.92279052734375 ,test/0107.jpg
